1940-3#6日 01:23:58惊蛰#21日 02:23:41春分
1940-4#5日 06:34:34清明#20日 13:50:52谷雨
1940-5#6日 00:16:16立夏#21日 13:23:00小满
1940-6#6日 04:44:02芒种#21日 21:36:22夏至
1940-7#7日 15:08:01小暑#23日 08:34:03大暑
1940-8#8日 00:51:29立秋#23日 15:28:30处暑
1940-9#8日 03:29:14白露#23日 12:45:32秋分
1941-1#6日 01:03:54小寒#20日 18:33:37大寒
1941-10#9日 00:38:12寒露#24日 03:27:09霜降
1941-11#8日 03:24:03立冬#23日 00:37:47小雪
1941-12#7日 19:55:58大雪#22日 13:44:06冬至
1941-2#4日 12:49:44立春#19日 08:56:21雨水
1941-3#6日 07:10:04惊蛰#21日 08:20:19春分
1941-4#5日 12:24:55清明#20日 19:50:24谷雨
1941-5#6日 06:09:50立夏#21日 19:22:47小满
1941-6#6日 10:39:12芒种#22日 03:33:15夏至
1941-7#7日 21:03:04小暑#23日 14:26:08大暑
1941-8#8日 06:45:52立秋#23日 21:16:51处暑
1941-9#8日 09:23:48白露#23日 18:32:42秋分
1942-1#6日 07:02:18小寒#21日 00:23:28大寒
1942-10#9日 06:21:42寒露#24日 09:15:08霜降
1942-11#8日 09:11:07立冬#23日 06:30:21小雪
1942-12#8日 01:46:47大雪#22日 19:39:31冬至
1942-2#4日 18:48:34立春#19日 14:46:46雨水
1942-3#6日 13:09:20惊蛰#21日 14:10:34春分
1942-4#5日 18:23:50清明#21日 01:39:05谷雨
1942-5#6日 12:06:50立夏#22日 01:08:38小满
1942-6#6日 16:32:31芒种#22日 09:16:13夏至
1942-7#8日 02:51:46小暑#23日 20:07:23大暑
1942-8#8日 12:30:18立秋#24日 02:58:10处暑
1942-9#8日 15:06:07白露#24日 00:16:24秋分
1943-1#6日 12:54:50小寒#21日 06:18:52大寒
1943-10#9日 12:10:29寒露#24日 15:08:15霜降
1943-11#8日 14:58:43立冬#23日 12:21:26小雪
1943-12#8日 07:32:50大雪#23日 01:29:04冬至
1943-2#5日 00:40:04立春#19日 20:40:13雨水
1943-3#6日 18:58:30惊蛰#21日 20:02:34春分
1943-4#6日 00:11:10清明#21日 07:31:29谷雨
1943-5#6日 17:53:21立夏#22日 07:02:49小满
1943-6#6日 22:18:57芒种#22日 15:12:17夏至
1943-7#8日 08:38:50小暑#24日 02:04:30大暑
1943-8#8日 18:18:30立秋#24日 08:54:59处暑
1943-9#8日 20:55:08白露#24日 06:11:41秋分
1944-1#6日 18:39:15小寒#21日 12:07:04大寒
1944-10#8日 18:08:43寒露#23日 20:55:56霜降
1944-11#7日 20:54:39立冬#22日 18:07:30小雪
1944-12#7日 13:27:38大雪#22日 07:14:45冬至
1944-2#5日 06:22:55立春#20日 02:27:05雨水
1944-3#6日 00:40:26惊蛰#21日 01:48:32春分
1944-4#5日 05:53:58清明#20日 13:17:45谷雨
1944-5#5日 23:39:43立夏#21日 12:50:46小满
1944-6#6日 04:10:53芒种#21日 21:02:14夏至
1944-7#7日 14:36:02小暑#23日 07:55:49大暑
1944-8#8日 00:18:51立秋#23日 14:46:26处暑
1944-9#8日 02:55:32白露#23日 12:01:35秋分
1945-1#6日 00:34:26小寒#20日 17:53:36大寒
1945-10#8日 23:49:07寒露#24日 02:43:34霜降
1945-11#8日 02:34:11立冬#22日 23:55:11小雪
1945-12#7日 19:07:39大雪#22日 13:03:32冬至
1945-2#4日 12:19:22立春#19日 08:14:51雨水
1945-3#6日 06:37:59惊蛰#21日 07:37:10春分
1945-4#5日 11:51:46清明#20日 19:06:51谷雨
1945-5#6日 05:36:35立夏#21日 18:40:12小满
1945-6#6日 10:05:24芒种#22日 02:52:00夏至
1945-7#7日 20:26:46小暑#23日 13:45:23大暑
1945-8#8日 06:05:03立秋#23日 20:35:16处暑
1945-9#8日 08:38:07白露#23日 17:49:44秋分
1946-1#6日 06:16:19小寒#20日 23:44:35大寒
1946-10#9日 05:40:47寒露#24日 08:34:39霜降
1946-11#8日 08:27:09立冬#23日 05:46:15小雪
1946-12#8日 01:00:11大雪#22日 18:53:17冬至
1946-2#4日 18:03:53立春#19日 14:08:30雨水
1946-3#6日 12:24:38惊蛰#21日 13:32:37春分
1946-4#5日 17:38:32清明#21日 01:02:08谷雨
1946-5#6日 11:21:29立夏#22日 00:33:53小满
1946-6#6日 15:48:42芒种#22日 08:44:17夏至
1946-7#8日 02:10:48小暑#23日 19:37:00大暑
1946-8#8日 11:51:35立秋#24日 02:26:19处暑
1946-9#8日 14:27:25白露#23日 23:40:34秋分
1947-1#6日 12:06:20小寒#21日 05:31:30大寒
1947-10#9日 11:37:17寒露#24日 14:25:50霜降
1947-11#8日 14:24:22立冬#23日 11:37:36小雪
1947-12#8日 06:56:11大雪#23日 00:42:43冬至
1947-2#4日 23:50:21立春#19日 19:51:53雨水
1947-3#6日 18:07:56惊蛰#21日 19:12:38春分
1947-4#5日 23:20:08清明#21日 06:39:22谷雨
1947-5#6日 17:02:57立夏#22日 06:09:00小满
1947-6#6日 21:31:12芒种#22日 14:18:47夏至
1947-7#8日 07:55:48小暑#24日 01:14:09大暑
1947-8#8日 17:40:51立秋#24日 08:08:56处暑
1947-9#8日 20:21:03白露#24日 05:28:35秋分
1948-1#6日 18:00:13小寒#21日 11:18:22大寒
1948-10#8日 17:20:16寒露#23日 20:17:57霜降
1948-11#7日 20:06:32立冬#22日 17:28:47小雪
1948-12#7日 12:37:37大雪#22日 06:33:13冬至
1948-2#5日 05:42:00立春#20日 01:36:38雨水
1948-3#5日 23:57:53惊蛰#21日 00:56:43春分
1948-4#5日 05:09:20清明#20日 12:24:50谷雨
1948-5#5日 22:52:13立夏#21日 11:57:35小满
1948-6#6日 03:20:19芒种#21日 20:10:32夏至
1948-7#7日 13:43:28小暑#23日 07:07:29大暑
1948-8#7日 23:26:17立秋#23日 14:02:30处暑
1948-9#8日 02:04:59白露#23日 11:21:39秋分
1949-1#5日 23:41:08小寒#20日 17:08:32大寒
1949-10#8日 23:11:02寒露#24日 02:02:57霜降
1949-11#8日 01:59:46立冬#22日 23:16:02小雪
1949-12#7日 18:33:24大雪#22日 12:22:51冬至
1949-2#4日 11:22:49立春#19日 07:27:03雨水
1949-3#6日 05:39:16惊蛰#21日 06:48:01春分
1949-4#5日 10:51:56清明#20日 18:17:15谷雨
1949-5#6日 04:36:34立夏#21日 17:50:38小满
1949-6#6日 09:06:49芒种#22日 02:02:43夏至
1949-7#7日 19:31:35小暑#23日 12:56:39大暑
1949-8#8日 05:14:56立秋#23日 19:48:11处暑
1949-9#8日 07:54:09白露#23日 17:05:48秋分
1950-1#6日 05:38:43小寒#20日 22:59:35大寒
1950-10#9日 04:51:39寒露#24日 07:44:43霜降
1950-11#8日 07:43:43立冬#23日 05:02:29小雪
1950-12#8日 00:21:40大雪#22日 18:13:18冬至
1950-2#4日 17:20:46立春#19日 13:17:29雨水
1950-3#6日 11:35:26惊蛰#21日 12:35:06春分
1950-4#5日 16:44:27清明#20日 23:59:06谷雨
1950-5#6日 10:24:41立夏#21日 23:27:07小满
1950-6#6日 14:51:00芒种#22日 07:36:00夏至
1950-7#8日 01:13:17小暑#23日 18:29:53大暑
1950-8#8日 10:55:11立秋#24日 01:23:09处暑
1950-9#8日 13:33:39白露#23日 22:43:32秋分
1951-1#6日 11:30:22小寒#21日 04:52:02大寒
1951-10#9日 10:36:23寒露#24日 13:36:00霜降
1951-11#8日 13:26:36立冬#23日 10:51:03小雪
1951-12#8日 06:02:18大雪#23日 00:00:01冬至
1951-2#4日 23:13:26立春#19日 19:09:38雨水
1951-3#6日 17:26:40惊蛰#21日 18:25:41春分
1951-4#5日 22:32:38清明#21日 05:48:03谷雨
1951-5#6日 16:09:15立夏#22日 05:15:22小满
1951-6#6日 20:32:32芒种#22日 13:24:48夏至
1951-7#8日 06:53:51小暑#24日 00:20:37大暑
1951-8#8日 16:37:26立秋#24日 07:16:05处暑
1951-9#8日 19:18:10白露#24日 04:36:50秋分
1952-1#6日 17:09:45小寒#21日 10:38:22大寒
1952-10#8日 16:32:25寒露#23日 19:22:10霜降
1952-11#7日 19:21:34立冬#22日 16:35:36小雪
1952-12#7日 11:55:33大雪#22日 05:43:06冬至
1952-2#5日 04:52:54立春#20日 00:56:40雨水
1952-3#5日 23:07:18惊蛰#21日 00:13:42春分
1952-4#5日 04:15:02清明#20日 11:36:37谷雨
1952-5#5日 21:54:01立夏#21日 11:03:49小满
1952-6#6日 02:20:18芒种#21日 19:12:30夏至
1952-7#7日 12:44:38小暑#23日 06:07:25大暑
1952-8#7日 22:30:57立秋#23日 13:02:47处暑
1952-9#8日 01:13:42白露#23日 10:23:39秋分
1953-1#5日 23:02:02小寒#20日 16:21:18大寒
1953-10#8日 22:10:25寒露#24日 01:06:14霜降
1953-11#8日 01:00:57立冬#22日 22:22:03小雪
1953-12#7日 17:36:59大雪#22日 11:31:25冬至
1953-2#4日 10:45:53立春#19日 06:41:05雨水
1953-3#6日 05:02:26惊蛰#21日 06:00:30春分
1953-4#5日 10:12:36清明#20日 17:25:21谷雨
1953-5#6日 03:52:18立夏#21日 16:52:47小满
1953-6#6日 08:16:04芒种#22日 00:59:53夏至
1953-7#7日 18:34:54小暑#23日 11:52:06大暑
1953-8#8日 04:14:35立秋#23日 18:45:09处暑
1953-9#8日 06:52:43白露#23日 16:05:52秋分
1954-1#6日 04:45:17小寒#20日 22:11:01大寒
1954-10#9日 03:57:18寒露#24日 06:56:19霜降
1954-11#8日 06:50:34立冬#23日 04:14:10小雪
1954-12#7日 23:28:29大雪#22日 17:24:19冬至
1954-2#4日 16:30:41立春#19日 12:32:18雨水
1954-3#6日 10:48:32惊蛰#21日 11:53:23春分
1954-4#5日 15:59:10清明#20日 23:19:32谷雨
1954-5#6日 09:38:10立夏#21日 22:47:22小满
1954-6#6日 14:00:49芒种#22日 06:54:00夏至
1954-7#8日 00:19:10小暑#23日 17:44:54大暑
1954-8#8日 09:59:04立秋#24日 00:35:52处暑
1954-9#8日 12:37:51白露#23日 21:55:13秋分
1955-1#6日 10:35:52小寒#21日 04:01:50大寒
1955-10#9日 09:52:08寒露#24日 12:43:01霜降
1955-11#8日 12:45:09立冬#23日 10:00:51小雪
1955-12#8日 05:22:46大雪#22日 23:10:52冬至
1955-2#4日 22:17:36立春#19日 18:18:45雨水
1955-3#6日 16:30:57惊蛰#21日 17:35:04春分
1955-4#5日 21:38:44清明#21日 04:57:50谷雨
1955-5#6日 15:17:58立夏#22日 04:24:19小满
1955-6#6日 19:43:25芒种#22日 12:31:19夏至
1955-7#8日 06:05:52小暑#23日 23:24:30大暑
1955-8#8日 15:50:02立秋#24日 06:18:53处暑
1955-9#8日 18:31:46白露#24日 03:40:50秋分
1956-1#6日 16:30:17小寒#21日 09:48:16大寒
1956-10#8日 15:35:53寒露#23日 18:34:19霜降
1956-11#7日 18:25:54立冬#22日 15:49:50小雪
1956-12#7日 11:02:06大雪#22日 04:59:27冬至
1956-2#5日 04:11:55立春#20日 00:04:37雨水
1956-3#5日 22:24:27惊蛰#20日 23:20:15春分
1956-4#5日 03:31:09清明#20日 10:43:25谷雨
1956-5#5日 21:09:58立夏#21日 10:12:32小满
1956-6#6日 01:35:47芒种#21日 18:23:41夏至
1956-7#7日 11:57:59小暑#23日 05:19:52大暑
1956-8#7日 21:40:12立秋#23日 12:14:46处暑
1956-9#8日 00:18:56白露#23日 09:35:02秋分
1957-1#5日 22:10:25小寒#20日 15:38:35大寒
1957-10#8日 21:29:58寒露#24日 00:24:10霜降
1957-11#8日 00:20:01立冬#22日 21:39:00小雪
1957-12#7日 16:55:56大雪#22日 10:48:34冬至
1957-2#4日 09:54:37立春#19日 05:57:58雨水
1957-3#6日 04:10:07惊蛰#21日 05:16:27春分
1957-4#5日 09:18:49清明#20日 16:41:12谷雨
1957-5#6日 02:58:22立夏#21日 16:10:23小满
1957-6#6日 07:24:43芒种#22日 00:20:28夏至
1957-7#7日 17:48:09小暑#23日 11:14:48大暑
1957-8#8日 03:32:03立秋#23日 18:07:31处暑
1957-9#8日 06:12:11白露#23日 15:26:02秋分
1958-1#6日 04:04:20小寒#20日 21:28:27大寒
1958-10#9日 03:19:08寒露#24日 06:11:18霜降
1958-11#8日 06:11:53立冬#23日 03:29:06小雪
1958-12#7日 22:49:35大雪#22日 16:39:40冬至
1958-2#4日 15:49:11立春#19日 11:48:26雨水
1958-3#6日 10:04:52惊蛰#21日 11:05:47春分
1958-4#5日 15:12:21清明#20日 22:26:58谷雨
1958-5#6日 08:49:10立夏#21日 21:51:00小满
1958-6#6日 13:12:11芒种#22日 05:56:51夏至
1958-7#7日 23:33:25小暑#23日 16:50:26大暑
1958-8#8日 09:17:10立秋#23日 23:45:53处暑
1958-9#8日 11:58:49白露#23日 21:08:49秋分
1959-1#6日 09:58:18小寒#21日 03:18:50大寒
1959-10#9日 09:09:48寒露#24日 12:10:58霜降
1959-11#8日 12:02:03立冬#23日 09:26:53小雪
1959-12#8日 04:37:16大雪#22日 22:34:18冬至
1959-2#4日 21:42:10立春#19日 17:37:33雨水
1959-3#6日 15:56:35惊蛰#21日 16:54:29春分
1959-4#5日 21:03:02清明#21日 04:16:27谷雨
1959-5#6日 14:38:42立夏#22日 03:42:05小满
1959-6#6日 19:00:03芒种#22日 11:49:44夏至
1959-7#8日 05:19:52小暑#23日 22:45:25大暑
1959-8#8日 15:04:04立秋#24日 05:43:29处暑
1959-9#8日 17:47:54白露#24日 03:08:24秋分
1960-1#6日 15:42:27小寒#21日 09:10:02大寒
1960-10#8日 15:08:39寒露#23日 18:01:49霜降
1960-11#7日 18:02:01立冬#22日 15:18:20小雪
1960-12#7日 10:37:44大雪#22日 04:25:53冬至
1960-2#5日 03:23:09立春#19日 23:26:17雨水
1960-3#5日 21:36:06惊蛰#20日 22:42:38春分
1960-4#5日 02:43:33清明#20日 10:05:51谷雨
1960-5#5日 20:22:33立夏#21日 09:33:28小满
1960-6#6日 00:48:34芒种#21日 17:42:15夏至
1960-7#7日 11:12:39小暑#23日 04:37:25大暑
1960-8#7日 20:59:44立秋#23日 11:34:22处暑
1960-9#7日 23:45:22白露#23日 08:58:50秋分
1961-1#5日 21:42:36小寒#20日 15:01:06大寒
1961-10#8日 20:50:56寒露#23日 23:47:21霜降
1961-11#7日 23:46:11立冬#22日 21:07:40小雪
1961-12#7日 16:25:54大雪#22日 10:19:26冬至
1961-2#4日 09:22:26立春#19日 05:16:27雨水
1961-3#6日 03:34:39惊蛰#21日 04:32:04春分
1961-4#5日 08:42:07清明#20日 15:55:02谷雨
1961-5#6日 02:21:16立夏#21日 15:22:14小满
1961-6#6日 06:46:00芒种#21日 23:30:04夏至
1961-7#7日 17:06:35小暑#23日 10:23:34大暑
1961-8#8日 02:48:19立秋#23日 17:18:30处暑
1961-9#8日 05:29:12白露#23日 14:42:25秋分
1962-1#6日 03:34:56小寒#20日 20:57:53大寒
1962-10#9日 02:37:53寒露#24日 05:39:59霜降
1962-11#8日 05:34:54立冬#23日 03:01:50小雪
1962-12#7日 22:16:39大雪#22日 16:15:14冬至
1962-2#4日 15:17:20立春#19日 11:14:34雨水
1962-3#6日 09:29:29惊蛰#21日 10:29:31春分
1962-4#5日 14:34:14清明#20日 21:50:40谷雨
1962-5#6日 08:09:28立夏#21日 21:16:30小满
1962-6#6日 12:31:15芒种#22日 05:24:05夏至
1962-7#7日 22:51:05小暑#23日 16:17:56大暑
1962-8#8日 08:33:40立秋#23日 23:12:27处暑
1962-9#8日 11:15:20白露#23日 20:35:11秋分
1963-1#6日 09:26:26小寒#21日 02:53:51大寒
1963-10#9日 08:36:14寒露#24日 11:28:48霜降
1963-11#8日 11:32:19立冬#23日 08:49:20小雪
1963-12#8日 04:12:36大雪#22日 22:01:52冬至
1963-2#4日 21:07:44立春#19日 17:08:34雨水
1963-3#6日 15:17:09惊蛰#21日 16:19:39春分
1963-4#5日 20:18:39清明#21日 03:36:07谷雨
1963-5#6日 13:51:57立夏#22日 02:58:07小满
1963-6#6日 18:14:26芒种#22日 11:04:00夏至
1963-7#8日 04:37:37小暑#23日 21:59:11大暑
1963-8#8日 14:25:24立秋#24日 04:57:29处暑
1963-9#8日 17:11:50白露#24日 02:23:27秋分
1964-1#6日 15:22:20小寒#21日 08:41:03大寒
1964-10#8日 14:21:30寒露#23日 17:20:40霜降
1964-11#7日 17:15:06立冬#22日 14:38:53小雪
1964-12#7日 09:53:03大雪#22日 03:49:31冬至
1964-2#5日 03:04:55立春#19日 22:57:17雨水
1964-3#5日 21:15:59惊蛰#20日 22:09:50春分
1964-4#5日 02:18:20清明#20日 09:27:08谷雨
1964-5#5日 19:51:01立夏#21日 08:49:45小满
1964-6#6日 00:11:43芒种#21日 16:56:47夏至
1964-7#7日 10:32:07小暑#23日 03:52:43大暑
1964-8#7日 20:16:09立秋#23日 10:51:01处暑
1964-9#7日 22:59:26白露#23日 08:16:38秋分
1965-1#5日 21:01:57小寒#20日 14:28:51大寒
1965-10#8日 20:11:07寒露#23日 23:09:55霜降
1965-11#7日 23:06:32立冬#22日 20:29:08小雪
1965-12#7日 15:45:32大雪#22日 09:40:23冬至
1965-2#4日 08:46:06立春#19日 04:47:48雨水
1965-3#6日 03:00:38惊蛰#21日 04:04:44春分
1965-4#5日 08:06:43清明#20日 15:26:03谷雨
1965-5#6日 01:41:32立夏#21日 14:50:13小满
1965-6#6日 06:02:06芒种#21日 22:55:40夏至
1965-7#7日 16:21:22小暑#23日 09:48:09大暑
1965-8#8日 02:04:36立秋#23日 16:42:40处暑
1965-9#8日 04:47:50白露#23日 14:05:57秋分
1966-1#6日 02:54:20小寒#20日 20:19:39大寒
1966-10#9日 01:56:43寒露#24日 04:50:45霜降
1966-11#8日 04:55:15立冬#23日 02:14:05小雪
1966-12#7日 21:37:45大雪#22日 15:28:08冬至
1966-2#4日 14:37:48立春#19日 10:37:47雨水
1966-3#6日 08:51:21惊蛰#21日 09:52:54春分
1966-4#5日 13:56:29清明#20日 21:11:30谷雨
1966-5#6日 07:30:26立夏#21日 20:32:01小满
1966-6#6日 11:49:37芒种#22日 04:33:21夏至
1966-7#7日 22:06:59小暑#23日 15:23:10大暑
1966-8#8日 07:48:56立秋#23日 22:17:42处暑
1966-9#8日 10:32:01白露#23日 19:43:08秋分
1967-1#6日 08:48:19小寒#21日 02:07:30大寒
1967-10#9日 07:41:11寒露#24日 10:43:44霜降
1967-11#8日 10:37:23立冬#23日 08:04:26小雪
1967-12#8日 03:17:28大雪#22日 21:16:17冬至
1967-2#4日 20:30:49立春#19日 16:23:38雨水
1967-3#6日 14:41:53惊蛰#21日 15:36:46春分
1967-4#5日 19:44:41清明#21日 02:55:07谷雨
1967-5#6日 13:17:26立夏#22日 02:17:52小满
1967-6#6日 17:36:18芒种#22日 10:22:49夏至
1967-7#8日 03:53:19小暑#23日 21:15:49大暑
1967-8#8日 13:34:51立秋#24日 04:12:24处暑
1967-9#8日 16:17:42白露#24日 01:38:01秋分
1968-1#6日 14:26:10小寒#21日 07:54:06大寒
1968-10#8日 13:34:23寒露#23日 16:29:34霜降
1968-11#7日 16:29:17立冬#22日 13:48:31小雪
1968-12#7日 09:08:15大雪#22日 02:59:45冬至
1968-2#5日 02:07:23立春#19日 22:09:13雨水
1968-3#5日 20:17:45惊蛰#20日 21:22:01春分
1968-4#5日 01:20:53清明#20日 08:41:07谷雨
1968-5#5日 18:55:47立夏#21日 08:05:50小满
1968-6#5日 23:19:05芒种#21日 16:13:16夏至
1968-7#7日 09:41:37小暑#23日 03:07:23大暑
1968-8#7日 19:27:11立秋#23日 10:02:51处暑
1968-9#7日 22:11:24白露#23日 07:26:10秋分
1969-1#5日 20:16:48小寒#20日 13:38:10大寒
1969-10#8日 19:16:40寒露#23日 22:11:02霜降
1969-11#7日 22:11:20立冬#22日 19:31:04小雪
1969-12#7日 14:51:18大雪#22日 08:43:41冬至
1969-2#4日 07:58:52立春#19日 03:54:28雨水
1969-3#6日 02:10:34惊蛰#21日 03:08:04春分
1969-4#5日 07:14:51清明#20日 14:26:51谷雨
1969-5#6日 00:49:47立夏#21日 13:49:42小满
1969-6#6日 05:11:29芒种#21日 21:55:01夏至
1969-7#7日 15:31:31小暑#23日 08:48:08大暑
1969-8#8日 01:14:06立秋#23日 15:43:20处暑
1969-9#8日 03:55:25白露#23日 13:06:53秋分
1970-1#6日 02:01:39小寒#20日 19:23:47大寒
1970-10#9日 01:01:32寒露#24日 04:04:14霜降
1970-11#8日 03:57:43立冬#23日 01:24:32小雪
1970-12#7日 20:37:19大雪#22日 14:35:40冬至
1970-2#4日 13:45:42立春#19日 09:41:46雨水
1970-3#6日 07:58:27惊蛰#21日 08:56:19春分
1970-4#5日 13:01:44清明#20日 20:14:56谷雨
1970-5#6日 06:33:47立夏#21日 19:37:19小满
1970-6#6日 10:52:13芒种#22日 03:42:38夏至
1970-7#7日 21:10:31小暑#23日 14:36:52大暑
1970-8#8日 06:54:06立秋#23日 21:33:53处暑
1970-9#8日 09:37:53白露#23日 18:58:59秋分
1971-1#6日 07:45:06小寒#21日 01:12:39大寒
1971-10#9日 06:58:34寒露#24日 09:53:08霜降
1971-11#8日 09:56:37立冬#23日 07:13:56小雪
1971-12#8日 02:35:42大雪#22日 20:23:53冬至
1971-2#4日 19:25:25立春#19日 15:26:55雨水
1971-3#6日 13:34:44惊蛰#21日 14:38:06春分
1971-4#5日 18:36:00清明#21日 01:54:13谷雨
1971-5#6日 12:08:08立夏#22日 01:14:59小满
1971-6#6日 16:28:51芒种#22日 09:19:34夏至
1971-7#8日 02:51:07小暑#23日 20:14:43大暑
1971-8#8日 12:40:12立秋#24日 03:15:14处暑
1971-9#8日 15:30:12白露#24日 00:44:52秋分
1972-1#6日 13:41:50小寒#21日 06:58:59大寒
1972-10#8日 12:41:45寒露#23日 15:41:27霜降
1972-11#7日 15:39:23立冬#22日 13:02:41小雪
1972-12#7日 08:18:42大雪#22日 02:12:53冬至
1972-2#5日 01:20:13立春#19日 21:11:23雨水
1972-3#5日 19:28:04惊蛰#20日 20:21:25春分
1972-4#5日 00:28:50清明#20日 07:37:29谷雨
1972-5#5日 18:01:10立夏#21日 06:59:29小满
1972-6#5日 22:21:59芒种#21日 15:06:10夏至
1972-7#7日 08:42:53小暑#23日 02:02:30大暑
1972-8#7日 18:28:29立秋#23日 09:03:01处暑
1972-9#7日 21:15:06白露#23日 06:32:45秋分
1973-1#5日 19:25:19小寒#20日 12:48:12大寒
1973-10#8日 18:27:15寒露#23日 21:30:09霜降
1973-11#7日 21:27:38立冬#22日 18:54:00小雪
1973-12#7日 14:10:23大雪#22日 08:07:41冬至
1973-2#4日 07:04:12立春#19日 03:01:09雨水
1973-3#6日 01:12:36惊蛰#21日 02:12:26春分
1973-4#5日 06:13:53清明#20日 13:30:21谷雨
1973-5#5日 23:46:23立夏#21日 12:53:49小满
1973-6#6日 04:06:50芒种#21日 21:00:34夏至
1973-7#7日 14:27:21小暑#23日 07:55:32大暑
1973-8#8日 00:12:48立秋#23日 14:53:27处暑
1973-9#8日 02:59:24白露#23日 12:21:06秋分
1974-1#6日 01:19:55小寒#20日 18:45:40大寒
1974-10#9日 00:14:39寒露#24日 03:10:36霜降
1974-11#8日 03:17:58立冬#23日 00:38:27小雪
1974-12#7日 20:04:37大雪#22日 13:55:56冬至
1974-2#4日 13:00:05立春#19日 08:58:41雨水
1974-3#6日 07:07:06惊蛰#21日 08:06:38春分
1974-4#5日 12:05:00清明#20日 19:18:51谷雨
1974-5#6日 05:33:52立夏#21日 18:36:02小满
1974-6#6日 09:51:39芒种#22日 02:37:36夏至
1974-7#7日 20:11:06小暑#23日 13:30:10大暑
1974-8#8日 05:57:10立秋#23日 20:28:40处暑
1974-9#8日 08:45:04白露#23日 17:58:26秋分
1975-1#6日 07:17:30小寒#21日 00:36:14大寒
1975-10#9日 06:02:04寒露#24日 09:06:01霜降
1975-11#8日 09:02:36立冬#23日 06:30:42小雪
1975-12#8日 01:46:09大雪#22日 19:45:33冬至
1975-2#4日 18:59:12立春#19日 14:49:41雨水
1975-3#6日 13:05:47惊蛰#21日 13:56:39春分
1975-4#5日 18:01:30清明#21日 01:07:12谷雨
1975-5#6日 11:27:11立夏#22日 00:23:40小满
1975-6#6日 15:42:01芒种#22日 08:26:25夏至
1975-7#8日 01:59:24小暑#23日 19:21:44大暑
1975-8#8日 11:44:53立秋#24日 02:23:37处暑
1975-9#8日 14:33:17白露#23日 23:55:12秋分
1976-1#6日 12:57:22小寒#21日 06:25:06大寒
1976-10#8日 11:58:03寒露#23日 14:58:01霜降
1976-11#7日 14:58:34立冬#22日 12:21:28小雪
1976-12#7日 07:40:56大雪#22日 01:35:06冬至
1976-2#5日 00:39:28立春#19日 20:39:55雨水
1976-3#5日 18:48:06惊蛰#20日 19:49:36春分
1976-4#4日 23:46:27清明#20日 07:02:56谷雨
1976-5#5日 17:14:24立夏#21日 06:21:04小满
1976-6#5日 21:31:13芒种#21日 14:24:11夏至
1976-7#7日 07:50:50小暑#23日 01:18:26大暑
1976-8#7日 17:38:21立秋#23日 08:18:15处暑
1976-9#7日 20:28:12白露#23日 05:48:11秋分
1977-1#5日 18:51:03小寒#20日 12:14:25大寒
1977-10#8日 17:43:56寒露#23日 20:40:39霜降
1977-11#7日 20:45:49立冬#22日 18:06:59小雪
1977-12#7日 13:30:49大雪#22日 07:23:08冬至
1977-2#4日 06:33:25立春#19日 02:30:25雨水
1977-3#6日 00:44:09惊蛰#21日 01:42:15春分
1977-4#5日 05:45:44清明#20日 12:57:12谷雨
1977-5#5日 23:16:00立夏#21日 12:14:20小满
1977-6#6日 03:32:01芒种#21日 20:13:44夏至
1977-7#7日 13:47:52小暑#23日 07:03:38大暑
1977-8#7日 23:30:14立秋#23日 14:00:14处暑
1977-9#8日 02:15:41白露#23日 11:29:13秋分
1978-1#6日 00:43:12小寒#20日 18:03:59大寒
1978-10#8日 23:30:54寒露#24日 02:37:09霜降
1978-11#8日 02:34:01立冬#23日 00:04:36小雪
1978-12#7日 19:20:01大雪#22日 13:20:57冬至
1978-2#4日 12:26:57立春#19日 08:20:57雨水
1978-3#6日 06:38:11惊蛰#21日 07:33:34春分
1978-4#5日 11:39:20清明#20日 18:49:32谷雨
1978-5#6日 05:08:32立夏#21日 18:08:26小满
1978-6#6日 09:23:05芒种#22日 02:09:33夏至
1978-7#7日 19:36:57小暑#23日 13:00:14大暑
1978-8#8日 05:17:40立秋#23日 19:56:46处暑
1978-9#8日 08:02:24白露#23日 17:25:24秋分
1979-1#6日 06:31:33小寒#20日 23:59:56大寒
1979-10#9日 05:30:02寒露#24日 08:27:50霜降
1979-11#8日 08:32:47立冬#23日 05:54:06小雪
1979-12#8日 01:17:48大雪#22日 19:09:45冬至
1979-2#4日 18:12:18立春#19日 14:13:13雨水
1979-3#6日 12:19:38惊蛰#21日 13:21:55春分
1979-4#5日 17:17:57清明#21日 00:35:21谷雨
1979-5#6日 10:47:10立夏#21日 23:53:50小满
1979-6#6日 15:05:11芒种#22日 07:56:09夏至
1979-7#8日 01:24:37小暑#23日 18:48:32大暑
1979-8#8日 11:10:53立秋#24日 01:46:43处暑
1979-9#8日 13:59:45白露#23日 23:16:22秋分
1980-1#6日 12:28:53小寒#21日 05:48:37大寒
1980-10#8日 11:19:14寒露#23日 14:17:30霜降
1980-11#7日 14:18:13立冬#22日 11:41:23小雪
1980-12#7日 07:01:15大雪#22日 00:56:04冬至
1980-2#5日 00:09:28立春#19日 20:01:38雨水
1980-3#5日 18:16:29惊蛰#20日 19:09:40春分
1980-4#4日 23:14:42清明#20日 06:22:41谷雨
1980-5#5日 16:44:28立夏#21日 05:42:02小满
1980-6#5日 21:03:44芒种#21日 13:47:00夏至
1980-7#7日 07:23:56小暑#23日 00:41:59大暑
